0,sǔun,ศูนย์
1,nʉ̀ng,หนึ่ง
2,sɔ̌ɔng,สอง
3,sǎam,สาม
4,sìi,สี่
5,hâa,ห้า
6,hòk,หก
7,jèt,เจ็ด
8,bpàet,แปด
9,gâo,เก้า
10,sìp,สิบ
11,sìp-èt,สิบเอ็ด
12,sìp-sɔ̌ɔng,สิบสอง
19,sìp-gâo,สิบเก้า
20,yîi-sìp,ยี่สิบ
21,yîi-sìp-èt,ยี่สิบเอ็ด
99,gâo-sìp-gâo,เก้าสิบเก้า
100,rɔ́ɔi,ร้อย
"1,000",pan,พัน
"10,000",mʉ̀ʉn,หนึ่งหมื่น
"100,000",sǎen,แสน
"1,000,000",láan,ล้าน
"8,423,621",Bpàet-láan sìi-sǎen sɔ̌ɔng-mʉ̀ʉn sǎam-pan hòk-rɔ́ɔi yîi-sìpèt,แปดล้านสี่แสนสองหมื่นสามพันหกร้อยยี่สิบเอ็ด
